Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,MiscVal,TotalSF,TotalBathroom,MSSubClass_0,MSSubClass_1,MSSubClass_10,MSSubClass_11,MSSubClass_12,MSSubClass_13,MSSubClass_14,MSSubClass_15,MSSubClass_2,MSSubClass_3,MSSubClass_4,MSSubClass_5,MSSubClass_6,MSSubClass_7,MSSubClass_8,MSSubClass_9,MSZoning_0,MSZoning_1,MSZoning_2,MSZoning_3,MSZoning_4,Street_0,Street_1,Alley_0,Alley_1,Alley_2,LotShape_0,LotShape_1,LotShape_2,LotShape_3,LandContour_0,LandContour_1,LandContour_2,LandContour_3,LotConfig_0,LotConfig_1,LotConfig_2,LotConfig_3,LotConfig_4,LandSlope_0,LandSlope_1,LandSlope_2,Neighborhood_0,Neighborhood_1,Neighborhood_10,Neighborhood_11,Neighborhood_12,Neighborhood_13,Neighborhood_14,Neighborhood_15,Neighborhood_16,Neighborhood_17,Neighborhood_18,Neighborhood_19,Neighborhood_2,Neighborhood_20,Neighborhood_21,Neighborhood_22,Neighborhood_23,Neighborhood_24,Neighborhood_3,Neighborhood_4,Neighborhood_5,Neighborhood_6,Neighborhood_7,Neighborhood_8,Neighborhood_9,Condition1_0,Condition1_1,Condition1_2,Condition1_3,Condition1_4,Condition1_5,Condition1_6,Condition1_7,Condition1_8,Condition2_0,Condition2_1,Condition2_2,Condition2_3,Condition2_4,Condition2_5,Condition2_6,Condition2_7,BldgType_0,BldgType_1,BldgType_2,BldgType_3,BldgType_4,HouseStyle_0,HouseStyle_1,HouseStyle_2,HouseStyle_3,HouseStyle_4,HouseStyle_5,HouseStyle_6,HouseStyle_7,RoofStyle_0,RoofStyle_1,RoofStyle_2,RoofStyle_3,RoofStyle_4,RoofStyle_5,RoofMatl_0,RoofMatl_1,RoofMatl_2,RoofMatl_3,RoofMatl_4,RoofMatl_5,RoofMatl_6,Exterior1st_0,Exterior1st_1,Exterior1st_10,Exterior1st_11,Exterior1st_12,Exterior1st_13,Exterior1st_14,Exterior1st_2,Exterior1st_3,Exterior1st_4,Exterior1st_5,Exterior1st_6,Exterior1st_7,Exterior1st_8,Exterior1st_9,Exterior2nd_0,Exterior2nd_1,Exterior2nd_10,Exterior2nd_11,Exterior2nd_12,Exterior2nd_13,Exterior2nd_14,Exterior2nd_15,Exterior2nd_2,Exterior2nd_3,Exterior2nd_4,Exterior2nd_5,Exterior2nd_6,Exterior2nd_7,Exterior2nd_8,Exterior2nd_9,MasVnrType_0,MasVnrType_1,MasVnrType_2,MasVnrType_3,Foundation_0,Foundation_1,Foundation_2,Foundation_3,Foundation_4,Foundation_5,BsmtFinType1_0,BsmtFinType1_1,BsmtFinType1_2,BsmtFinType1_3,BsmtFinType1_4,BsmtFinType1_5,BsmtFinType1_6,BsmtFinType2_0,BsmtFinType2_1,BsmtFinType2_2,BsmtFinType2_3,BsmtFinType2_4,BsmtFinType2_5,BsmtFinType2_6,Heating_0,Heating_1,Heating_2,Heating_3,Heating_4,Heating_5,CentralAir_0,CentralAir_1,Electrical_0,Electrical_1,Electrical_2,Electrical_3,Electrical_4,Functional_0,Functional_1,Functional_2,Functional_3,Functional_4,Functional_5,Functional_6,GarageType_0,GarageType_1,GarageType_2,GarageType_3,GarageType_4,GarageType_5,GarageType_6,GarageFinish_0,GarageFinish_1,GarageFinish_2,GarageFinish_3,PavedDrive_0,PavedDrive_1,PavedDrive_2,Fence_0,Fence_1,Fence_2,Fence_3,Fence_4,MiscFeature_0,MiscFeature_1,MiscFeature_2,MiscFeature_3,MiscFeature_4,MoSold_1,MoSold_10,MoSold_11,MoSold_12,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,YrSold_2006,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,SaleType_0,SaleType_1,SaleType_2,SaleType_3,SaleType_4,SaleType_5,SaleType_6,SaleType_7,SaleType_8,SaleCondition_0,SaleCondition_1,SaleCondition_2,SaleCondition_3,SaleCondition_4,SaleCondition_5
747,5.357203202420049,19.367970174229594,2.440268378362637,2.055641538058108,14.182841004523032,14.182841004523032,0.0,1.5409627556327752,1.1943176378757767,1.5409627556327752,1.5409627556327752,0.7304631471189666,9.025890350388508,0.0,10.95900671952692,11.987363555250518,1.8203341036428238,12.068566052986988,12.82447937456898,0.0,14.562770229771086,0.0,0.0,1.1943176378757767,0.7304631471189666,1.8203341036428238,0.7304631471189666,1.1943176378757767,2.6025944687727294,0.7304631471189666,1.5409627556327752,14.182841004523032,1.1943176378757767,10.534293431937689,1.5409627556327752,1.5409627556327752,8.355622538951035,5.494161288893169,0.0,0.0,0.0,0.0,0.0,0.0,15.713545455751436,1.5409627556327752,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
748,5.831327892742091,20.50662108948063,2.440268378362637,2.440268378362637,13.990324332355753,14.187526814497952,0.0,1.5409627556327752,1.1943176378757767,1.1943176378757767,1.1943176378757767,0.7304631471189666,0.0,0.0,12.741052898781769,12.741052898781769,1.1943176378757767,12.92377212697392,12.92377212697392,0.0,15.069051845400834,0.0,0.0,0.7304631471189666,0.7304631471189666,1.8203341036428238,0.7304631471189666,1.1943176378757767,2.6025944687727294,0.7304631471189666,1.8203341036428238,14.103851511653946,1.8203341036428238,11.718228468762483,1.5409627556327752,1.5409627556327752,7.885224873775467,0.0,9.628746849475789,0.0,0.0,0.0,0.0,0.0,16.3610187218263,1.1943176378757767,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
749,5.653921148278169,20.104527025393217,2.440268378362637,2.055641538058108,14.176583960216393,14.176583960216393,9.308253470184335,1.5409627556327752,1.1943176378757767,1.5409627556327752,1.5409627556327752,0.7304631471189666,11.889015072881492,0.0,11.510864426406007,13.716697870568169,1.8203341036428238,13.716697870568169,0.0,0.0,13.716697870568169,0.7304631471189666,0.0,1.1943176378757767,0.0,1.5409627556327752,0.7304631471189666,1.1943176378757767,2.440268378362637,0.7304631471189666,1.5409627556327752,14.176583960216393,1.1943176378757767,10.40609703018311,1.5409627556327752,1.5409627556327752,8.511219710154148,5.559490358416789,7.538897810304354,0.0,0.0,0.0,0.0,0.0,15.949106617306777,1.5409627556327752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
750,5.357203202420049,19.191465374658584,1.8203341036428238,1.5409627556327752,14.095858235026224,14.103851511653946,0.0,1.1943176378757767,1.1943176378757767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1943176378757767,12.364390898216676,9.956818543247373,0.0,13.360174598369603,0.0,0.0,1.1943176378757767,0.0,1.8203341036428238,0.7304631471189666,0.7304631471189666,2.750250297485029,0.0,0.0,14.095858235026224,0.7304631471189666,8.511219710154148,1.5409627556327752,1.5409627556327752,6.491069783799412,0.0,7.93275602028482,0.0,0.0,0.0,0.0,0.0,13.360174598369603,1.1943176378757767,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
751,5.5270737381589985,19.370189508251833,1.8203341036428238,2.440268378362637,14.039411253843634,14.189087426187385,0.0,1.1943176378757767,1.1943176378757767,1.1943176378757767,1.1943176378757767,0.7304631471189666,0.0,0.0,10.634887347225343,10.634887347225343,1.5409627556327752,11.480119387602214,9.378068571428056,0.0,12.498014018972166,0.0,0.0,0.7304631471189666,0.0,1.5409627556327752,0.7304631471189666,0.7304631471189666,2.440268378362637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.620056264664793,0.0,0.0,0.0,0.0,0.0,0.0,13.709584496453328,0.7304631471189666,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
752,5.684506656824126,18.878715337277956,2.440268378362637,2.055641538058108,14.187526814497952,14.187526814497952,0.0,1.5409627556327752,1.1943176378757767,1.5409627556327752,1.5409627556327752,0.7304631471189666,0.0,0.0,10.991229546699314,10.991229546699314,1.8203341036428238,10.991229546699314,10.991229546699314,0.0,12.92377212697392,0.0,0.0,1.1943176378757767,0.7304631471189666,1.5409627556327752,0.7304631471189666,1.1943176378757767,2.2596737867230705,0.0,0.0,14.187526814497952,1.1943176378757767,9.715841640087826,1.5409627556327752,1.5409627556327752,0.0,5.285266416806648,0.0,0.0,0.0,0.0,0.0,0.0,14.151448765245362,1.5409627556327752,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
753,6.1972210008779385,19.559715324769297,2.2596737867230705,2.055641538058108,14.178149219316415,14.178149219316415,0.0,1.1943176378757767,1.5409627556327752,1.5409627556327752,1.5409627556327752,1.8203341036428238,12.645908720595072,0.0,8.856575964639738,13.26061219071665,1.8203341036428238,13.290777357050557,0.0,0.0,13.290777357050557,0.7304631471189666,0.0,1.1943176378757767,0.0,1.5409627556327752,0.7304631471189666,1.1943176378757767,2.2596737867230705,0.0,0.0,14.178149219316415,1.1943176378757767,10.634887347225343,1.5409627556327752,1.5409627556327752,7.724358962810533,4.322947514138835,0.0,0.0,0.0,0.0,0.0,0.0,15.459688819722004,1.5409627556327752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
754,6.221213632878419,19.96878685209139,2.6025944687727294,2.055641538058108,14.19064737641105,14.19064737641105,7.848990272211784,1.5409627556327752,1.1943176378757767,1.5409627556327752,1.5409627556327752,1.1943176378757767,0.0,0.0,12.208793178353998,12.208793178353998,1.5409627556327752,12.230690570187368,12.290177871756853,0.0,14.332913235381968,0.0,0.0,1.1943176378757767,0.7304631471189666,1.5409627556327752,0.7304631471189666,1.5409627556327752,2.6025944687727294,0.7304631471189666,1.8203341036428238,14.19064737641105,1.5409627556327752,11.762558328631897,1.5409627556327752,1.5409627556327752,8.013883697367245,5.42678077191518,0.0,0.0,0.0,0.0,0.0,0.0,15.628954444049121,1.5409627556327752,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
755,5.7146689026506605,18.96683478484167,2.2596737867230705,2.6025944687727294,14.134068032227582,14.19064737641105,0.0,1.1943176378757767,1.1943176378757767,1.1943176378757767,1.5409627556327752,0.7304631471189666,9.94551387609232,10.126705474481206,6.934539989873997,12.197790273619393,1.5409627556327752,12.197790273619393,0.0,0.0,12.197790273619393,0.7304631471189666,0.0,0.7304631471189666,0.0,1.5409627556327752,0.7304631471189666,1.1943176378757767,2.055641538058108,0.0,0.0,14.134068032227582,1.1943176378757767,9.951171656935063,1.5409627556327752,1.5409627556327752,7.762392291686519,5.285266416806648,0.0,0.0,0.0,0.0,0.0,0.0,14.263229959917032,1.1943176378757767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
756,4.697012078927853,15.736493544362782,2.2596737867230705,2.055641538058108,14.18127774085417,14.18127774085417,11.812492076604793,1.1943176378757767,1.1943176378757767,1.5409627556327752,1.5409627556327752,0.7304631471189666,9.596991790493341,0.0,9.378068571428056,11.256187454288815,1.5409627556327752,11.303705150821374,11.256187454288815,0.0,13.24441769536988,0.0,0.0,1.1943176378757767,0.7304631471189666,1.5409627556327752,0.7304631471189666,0.7304631471189666,2.2596737867230705,0.0,0.0,14.18127774085417,1.1943176378757767,9.951171656935063,1.5409627556327752,1.5409627556327752,0.0,4.137710644618417,0.0,0.0,0.0,0.0,0.0,0.0,14.48291333282083,1.5409627556327752,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
757,5.914940018959451,20.170773947474228,2.6025944687727294,2.055641538058108,14.193765294899782,14.193765294899782,0.0,1.5409627556327752,1.1943176378757767,1.5409627556327752,1.5409627556327752,1.5409627556327752,3.858806663498184,0.0,11.660327958903798,11.724598476197201,1.8203341036428238,11.724598476197201,11.83717499471455,0.0,13.800980223814683,0.0,0.0,1.1943176378757767,0.7304631471189666,1.5409627556327752,0.7304631471189666,1.1943176378757767,2.440268378362637,0.0,0.0,14.193765294899782,1.1943176378757767,10.643869732390646,1.5409627556327752,1.5409627556327752,7.397497957722461,6.751853423240825,0.0,0.0,0.0,0.0,0.0,0.0,15.06163758517122,1.5409627556327752,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
758,5.093856518007759,20.47727037645349,2.2596737867230705,2.055641538058108,14.1482947440103,14.1482947440103,9.236665340977277,1.1943176378757767,1.1943176378757767,1.1943176378757767,1.5409627556327752,1.1943176378757767,9.939845154868248,0.0,8.453929696886426,11.038947685692156,1.1943176378757767,11.038947685692156,11.200457158128465,0.0,13.067564449390803,0.0,0.0,1.1943176378757767,0.7304631471189666,1.5409627556327752,0.7304631471189666,0.7304631471189666,2.2596737867230705,0.7304631471189666,1.5409627556327752,14.1482947440103,1.1943176378757767,9.951171656935063,1.5409627556327752,1.5409627556327752,9.286967630227565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.272393891728257,1.5409627556327752,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
759,4.137710644618417,14.596479946560919,2.440268378362637,2.055641538058108,14.18127774085417,14.18127774085417,9.459636543250584,1.1943176378757767,1.1943176378757767,1.5409627556327752,1.5409627556327752,0.7304631471189666,10.51095939425957,0.0,8.047888977723783,11.310952733962212,1.5409627556327752,11.357662988139694,11.310952733962212,0.0,13.30476647802179,0.0,0.0,1.1943176378757767,0.7304631471189666,1.5409627556327752,0.7304631471189666,0.7304631471189666,2.2596737867230705,0.0,0.0,14.18127774085417,1.1943176378757767,9.951171656935063,1.5409627556327752,1.5409627556327752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.547218016408177,1.5409627556327752,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
760,5.831327892742091,20.696835685044267,2.6025944687727294,2.055641538058108,14.175018034740056,14.175018034740056,10.337416044520737,1.5409627556327752,1.1943176378757767,1.5409627556327752,1.5409627556327752,1.5409627556327752,5.559490358416789,5.80273872401839,12.641081179098602,12.919320259582333,1.8203341036428238,12.941522501779879,12.653137235977375,0.0,14.932067344439,0.0,0.0,1.1943176378757767,0.7304631471189666,1.8203341036428238,0.7304631471189666,1.1943176378757767,2.750250297485029,0.7304631471189666,1.5409627556327752,14.175018034740056,1.5409627556327752,11.339778687893531,1.5409627556327752,1.5409627556327752,8.335516734766312,6.615044151314694,0.0,0.0,0.0,0.0,0.0,0.0,16.333334093460486,1.5409627556327752,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
